Date,Oil_mean,Selic_mean,Dollar_mean,Gold_mean,Oil_median,Selic_median,Dollar_median,Gold_median,Oil_std,Selic_std,Dollar_std,Gold_std
2007-06-10,65.74142857142859,12.285714285714286,1.9506785714285713,43.93571428571429,65.63,12.5,1.9575,43.8,0.702081184349781,0.2672612419124247,0.015672796419881542,0.30918479602858445
2007-06-17,67.17428571428572,12.0,1.9260428571428572,43.7,67.62,12.0,1.9295,43.5,1.3316388041664675,0.0,0.018386616653361512,0.46943622609506186
2007-06-24,68.79857142857142,12.0,1.9213000000000002,43.57142857142857,68.84333333333333,12.0,1.919,43.5,0.28527996088869917,0.0,0.01338855232403173,0.4498677054212176
2007-07-01,69.60714285714286,12.0,1.9323714285714286,42.392857142857146,69.61,12.0,1.9254,42.43333333333333,1.1475552573985597,0.0,0.012319247640739463,0.19048115072906557
2007-07-08,71.95428571428572,12.0,1.9079428571428572,41.755357142857136,71.81,12.0,1.9091,41.8,0.6350553031785775,0.0,0.006867629767564376,0.49380839015804184
2007-07-15,73.13714285714285,12.0,1.8794999999999997,41.1125,72.8,12.0,1.8759,41.0,0.798084346631746,0.0,0.014095599523465643,0.17302122006445256
2007-07-22,74.96857142857144,11.714285714285714,1.8573857142857144,40.82857142857143,75.03,11.5,1.8598,40.86666666666667,0.692472374480017,0.26726124191242445,0.005260504733664895,0.324424602567871
2007-07-29,75.65857142857143,11.5,1.8794428571428572,40.75714285714285,75.74,11.5,1.8887666666666667,40.8,1.4020631057056396,0.0,0.025929753496748018,0.27214122539748925
2007-08-05,75.88571428571427,11.5,1.883542857142857,41.021428571428565,76.49,11.5,1.8806,41.333333333333336,1.7197994222903006,0.0,0.009288398065562139,0.5325266717119941
2007-08-12,71.81571428571428,11.5,1.9242142857142854,41.621428571428574,71.62,11.5,1.9183,41.3,0.3410263066083625,0.0,0.0257855174478409,0.6188934484457711
2007-08-19,71.89571428571428,11.5,2.0194714285714284,42.81714285714286,71.64,11.5,2.0304,42.8,0.7786282198597179,0.0,0.05351061309951261,0.5441113331452877
2007-08-26,70.58428571428571,11.5,1.9988571428571429,42.24285714285714,71.12,11.5,1.9931,42.1,1.0000809491045748,0.0,0.02897779938406074,0.4859943170351662
2007-09-02,73.34535714285714,11.5,1.9672857142857143,42.19285714285714,73.52,11.5,1.9612,42.1,1.0748395505952486,0.0,0.01476608798894807,0.474717961380378
2007-09-09,76.12535714285715,11.357142857142858,1.9558285714285712,43.27142857142858,76.34,11.25,1.95485,43.6,0.9485803058048626,0.1336306209562123,0.0036510109493647393,0.804729324502518
2007-09-16,79.20285714285714,11.25,1.9162857142857141,43.82857142857143,79.61,11.25,1.9084333333333334,43.733333333333334,0.9967900863223234,0.0,0.021069214483264476,0.38366100557102095
2007-09-23,82.45285714285714,11.25,1.874757142857143,43.96785714285714,82.8,11.25,1.8635333333333333,43.974999999999994,1.1591766371828227,0.0,0.020146075017837658,0.19078472036253036
2007-09-30,81.49571428571429,11.25,1.8457000000000003,43.80714285714286,81.2,11.25,1.8401,43.833333333333336,0.9169508938863306,0.0,0.015813508055995632,0.17843380940456496
2007-10-07,80.44714285714285,11.25,1.8182714285714288,43.714285714285715,80.31,11.25,1.8217,43.86666666666667,0.6606266065089372,0.0,0.008251092600409331,0.35996766462658686
2007-10-14,82.45714285714287,11.25,1.8021428571428568,44.07714285714286,83.05,11.25,1.8030499999999998,44.0,2.355693205022783,0.0,0.007650513521513255,0.3935295112065599
2007-10-21,87.88571428571427,11.25,1.8086714285714283,45.15714285714285,87.92666666666666,11.25,1.807,45.2,1.0498830874695055,0.0,0.008654188208316968,0.1912089081628954
2007-10-28,90.19285714285715,11.25,1.7874428571428571,45.971428571428575,91.73,11.25,1.7888,46.1,2.643662182550894,0.0,0.019730627763902202,0.7359620993232002
2007-11-04,93.87857142857142,11.25,1.7502142857142857,47.614285714285714,94.16,11.25,1.75,47.5,1.7846276270403845,0.0,0.005408767133530617,0.4150444611868722
2007-11-11,95.68571428571428,11.25,1.7471285714285716,49.50714285714285,95.70666666666666,11.25,1.7482,49.7,0.9181678904929503,0.0,0.012389219157103957,0.621069652476686
2007-11-18,94.04857142857145,11.25,1.7508714285714289,48.25,94.4,11.25,1.7465666666666666,48.3,1.4419416656702013,0.0,0.014356704828928379,0.37080992435478377
2007-11-25,98.00357142857142,11.25,1.7833,50.15714285714286,98.24,11.25,1.7858,50.0,1.0784421328297733,0.0,0.01828063132064866,1.9032588315555414
2007-12-02,91.46142857142857,11.25,1.8005714285714285,50.67857142857144,90.71,11.25,1.7897,50.3,3.383151531592149,0.0,0.023652322950450007,1.3067033117634432
2007-12-09,88.49714285714286,11.25,1.7820857142857143,49.41428571428571,88.23,11.25,1.7865,49.5,0.95426611043451,0.0,0.02306417662493606,0.4467401029421037
2007-12-16,91.13,11.25,1.780357142857143,48.385714285714286,91.10333333333334,11.25,1.7738,48.4,2.040529161580214,0.0,0.019612578298460106,0.48145502572820065
2007-12-23,91.85571428571428,11.25,1.8007142857142857,47.78857142857144,91.11,11.25,1.8011,47.8,1.5514708842778564,0.0,0.007341532213243704,0.17658129114079923
2007-12-30,95.63928571428572,11.25,1.775857142857143,47.98857142857143,95.97666666666667,11.25,1.7705,47.62,0.8768007170129958,0.0,0.008768857231296343,0.5643706988445489
2008-01-06,97.63357142857144,11.25,1.7641214285714286,48.80857142857143,97.795,11.25,1.7633333333333332,48.8,1.436148536554496,0.0,0.0068202090380538516,0.3269775003181192
2008-01-13,94.39714285714285,11.25,1.7568285714285719,49.714285714285715,93.92,11.25,1.7546,50.0,1.3481241131062933,0.0,0.009040862556592547,0.6841748592978534
2008-01-20,91.13964285714287,11.25,1.7732285714285714,50.34999999999999,90.55,11.25,1.7679,50.35,1.4925331016509646,0.0,0.027501666135193392,0.2820231143666027
2008-01-27,89.8382142857143,11.25,1.800657142857143,51.59285714285714,89.98,11.25,1.7904,51.5,1.0464136756980156,0.0,0.01583254634635643,0.4808467784425991
2008-02-03,90.68428571428572,11.25,1.7631142857142859,51.808571428571426,90.99,11.25,1.7595,51.8,1.2992600661825602,0.0,0.01841859826112632,0.6112126899704843
2008-02-10,90.10285714285713,11.25,1.7582714285714285,51.31999999999999,90.07,11.25,1.7619,51.059999999999995,2.3115326233438833,0.0,0.00737009544567158,0.4221812845651004
2008-02-17,95.01499999999999,11.25,1.7489571428571427,50.62857142857143,95.42,11.25,1.747,50.53333333333333,1.8627108381782385,0.0,0.005519618689383442,0.5985874023957374
2008-02-24,99.395,11.25,1.718057142857143,51.42857142857143,99.15333333333334,11.25,1.7096,51.4,0.7795945052349891,0.0,0.016093922412648086,0.4855041562276091
2008-03-02,101.20000000000002,11.25,1.6829714285714288,51.56285714285715,101.78,11.25,1.6819333333333335,51.3,1.2850522398950335,0.0,0.01160969308573552,0.5078045649563157
2008-03-09,104.32000000000001,11.25,1.6798285714285712,52.82857142857143,105.12,11.25,1.6808,52.8,2.4787280190841128,0.0,0.009343415755997328,0.12236643728385938
2008-03-16,108.92857142857143,11.25,1.6970857142857143,54.128571428571426,108.73,11.25,1.6963,53.7,1.1561924374345962,0.0,0.01072440721219172,1.0314370721776653
2008-03-23,103.93357142857143,11.25,1.72735,52.57142857142857,102.57,11.25,1.740325,51.54,2.803518569413734,0.0,0.01855690010930358,1.585469736612559
2008-03-30,104.22714285714287,11.25,1.7389714285714284,52.307142857142864,104.24000000000001,11.25,1.7399,52.4,2.224767510593066,0.0,0.0074241704505153975,0.6071988769674046
2008-04-06,104.61428571428573,11.25,1.7245428571428572,50.74285714285714,104.83,11.25,1.7244,50.9,2.674003597247994,0.0,0.01979045518430827,0.5533448076836691
2008-04-13,110.05714285714284,11.25,1.6898714285714287,50.53571428571428,110.14,11.25,1.6868,50.516666666666666,0.996797517555748,0.0,0.007702967888139951,0.36948770483084414
2008-04-20,115.09714285714286,11.535714285714286,1.6701499999999998,49.63928571428571,114.8,11.75,1.6685,49.45,1.9575650299698482,0.26726124191242445,0.010035229610394259,0.3730105960450787
2008-04-27,118.72714285714285,11.75,1.66475,48.410714285714285,119.17,11.75,1.6679,48.3,1.0037788390237983,0.0,0.006682488170445656,0.857924852717329
2008-05-04,116.20142857142856,11.75,1.6702428571428574,46.5,116.36,11.75,1.6681,46.1,2.397565012552942,0.0,0.020373827748924794,1.0973452814254374
2008-05-11,123.56999999999998,11.75,1.6779285714285714,47.46785714285714,123.77,11.75,1.6803666666666666,47.55,2.08476217668427,0.0,0.014896587088266354,0.7060326783210109
2008-05-18,125.49428571428572,11.75,1.654857142857143,47.489285714285714,125.83,11.75,1.6575,47.075,1.2948869738831568,0.0,0.011806020345659123,0.8080714679745176
2008-05-25,130.25321428571428,11.75,1.6527071428571427,49.211904761904755,130.195,11.75,1.6539,49.375,1.874493661791151,0.0,0.004670512870787266,0.39393131166089973
2008-06-01,128.35178571428574,11.75,1.6466999999999996,47.648809523809526,127.61666666666666,11.75,1.6488,46.6,1.5040901356778467,0.0,0.017047656513215822,1.3271246816463425
2008-06-08,130.5385714285714,12.035714285714286,1.6268142857142858,46.885714285714286,127.93,12.25,1.6268333333333334,47.0,6.531302931989757,0.26726124191242445,0.0033858560459684426,0.6347519617220999
2008-06-15,134.7657142857143,12.25,1.6348857142857143,46.15714285714286,134.73333333333335,12.25,1.636,45.93333333333334,1.7777729662633266,0.0,0.005706781448185552,0.7600473390993184
2008-06-22,134.6385714285714,12.25,1.6101857142857143,46.1857142857143,134.78,12.25,1.6084,46.166666666666664,1.463972091849528,0.0,0.0080067531021067,0.17197883467659408
2008-06-29,137.8057142857143,12.25,1.6018857142857144,46.81428571428571,138.91,12.25,1.6016333333333332,47.13333333333333,2.3484807652527118,0.0,0.005842622988542272,0.9829767984257749
2008-07-06,142.87214285714285,12.25,1.6035285714285714,48.31428571428571,143.345,12.25,1.6053,48.3,1.8735952674445098,0.0,0.006489776249393879,0.7561738833092173
2008-07-13,141.41,12.25,1.6036714285714286,48.57,141.47,12.25,1.6024,49.0,4.050876905523521,0.0,0.005816560921401922,0.735876901944079
2008-07-20,133.8871428571429,12.25,1.5909000000000002,49.37,130.6,12.25,1.5905,49.49,6.092305842305578,0.0,0.003371943060017464,0.4816291796254286
2008-07-27,125.27571428571427,12.678571428571429,1.5776,48.02857142857142,124.01,13.0,1.5773,47.95,3.090597877125915,0.40089186286863643,0.003719318934070099,0.5999007854478542
2008-08-03,124.19285714285715,13.0,1.5654285714285716,46.300000000000004,124.17,13.0,1.5633,46.0,1.5235247005636352,0.0,0.00593568706658132,0.7175059684872395
2008-08-10,117.69285714285715,13.0,1.5911428571428572,45.285714285714285,118.57,13.0,1.5835,45.333333333333336,2.6145840463541705,0.0,0.021356798850550023,0.4379485606768699
2008-08-17,114.05571428571429,13.0,1.6256428571428572,44.65714285714286,113.46,13.0,1.6203,44.5,1.1214552620420968,0.0,0.010664317697709121,0.3952094080237421
2008-08-24,115.40428571428572,13.0,1.6242142857142856,44.2,114.60333333333334,13.0,1.6228333333333333,44.0,2.680178071948674,0.0,0.007422459838416779,0.281530210207108
2008-08-31,115.30285714285715,13.0,1.6314857142857142,44.371428571428574,115.55,13.0,1.6336,44.333333333333336,1.753916705412149,0.0,0.007345264464463489,0.38510632078281876
2008-09-07,108.2,13.0,1.6946142857142856,46.09857142857142,107.99,13.0,1.7002,46.43333333333333,1.8864163555977462,0.0,0.03626099249496032,0.7597851966006847
2008-09-14,101.5842857142857,13.428571428571429,1.7833142857142856,46.3,101.19,13.75,1.7904,46.5,2.8803348019680928,0.40089186286863643,0.03273501838355113,0.6906786785742239
2008-09-21,101.80142857142856,13.75,1.8440428571428573,51.27142857142858,97.5,13.75,1.839,51.333333333333336,8.885890575668334,0.0,0.03645935186785875,2.9031546425064705
2008-09-28,108.38142857142857,13.75,1.8509428571428574,52.4,106.84,13.75,1.8437,52.4,7.27632891188011,0.0,0.04198882000355568,1.4484985841029132
2008-10-05,95.00428571428573,13.75,2.0112714285714284,53.74285714285713,93.91,13.75,2.0073,53.766666666666666,3.6625485532292745,0.0,0.0865458483258084,1.7788587983138582
2008-10-12,84.25999999999999,13.75,2.238,61.92857142857143,86.5,13.75,2.1993333333333336,63.0,5.37723424709656,0.0,0.07870547300843493,2.4884495077017235
2008-10-19,74.56142857142858,13.75,2.127342857142857,54.871428571428574,73.35333333333334,13.75,2.111466666666667,55.0,3.991935786401294,0.0,0.037846251902517274,1.646030980698114
2008-10-26,66.86571428571429,13.75,2.2657714285714285,53.68571428571429,66.92,13.75,2.2908,53.8,4.474762445292369,0.0,0.08382161046503686,1.0683766056164703
2008-11-02,65.44142857142857,13.75,2.1537571428571427,51.62857142857143,65.79,13.75,2.1366666666666667,51.5,2.317523308559003,0.0,0.047847627420128575,0.5512371847602747
2008-11-09,63.540000000000006,13.75,2.1479000000000004,53.42857142857143,61.81333333333333,13.75,2.1512333333333333,53.8,3.4726092228776313,0.0,0.021818705871932995,0.778514390415908
2008-11-16,57.90428571428571,13.75,2.2539285714285713,54.13571428571429,57.18,13.75,2.2792,54.4,2.2865465746612776,0.0,0.06616371509949531,0.4846178879844373
2008-11-23,52.01857142857143,13.75,2.3666000000000005,58.503571428571426,52.160000000000004,13.75,2.3758,59.375,2.5077508420324155,0.0,0.051300064977216835,3.102693935289888
2008-11-30,53.18785714285714,13.75,2.3229285714285717,57.971428571428575,53.63,13.75,2.3323,57.86666666666667,1.8809091365332302,0.0,0.029986258757733013,1.014602379958765
2008-12-07,44.67,13.75,2.4397285714285717,59.57142857142857,43.8,13.75,2.4786,60.0,3.0898765407435036,0.0,0.06639936531538343,0.7867957924694432
2008-12-14,44.81571428571429,13.75,2.4153142857142855,60.5,45.163333333333334,13.75,2.3912,60.5,1.9964326650912594,0.0,0.056209129537702684,1.6072751268321595
2008-12-21,37.541428571428575,13.75,2.3717571428571427,61.74428571428571,36.73,13.75,2.3771666666666667,62.0,5.4007852162792895,0.0,0.011549887193384041,0.6730437063726498
2008-12-28,34.94714285714285,13.75,2.3732571428571427,62.9,35.26,13.75,2.3732,63.0,3.5738248151698473,0.0,0.007961288614421396,0.2479545956046844
2009-01-04,44.25357142857143,13.75,2.3335714285714286,62.89,45.385000000000005,13.75,2.3326000000000002,63.49,3.470028608667879,0.0,0.031066281760678355,1.375256205086758
2009-01-11,42.947142857142865,13.75,2.2596142857142856,61.38,41.68,13.75,2.2772,62.0,4.069364509751801,0.0,0.0408305616163279,1.620100591298551
2009-01-18,36.68464285714286,13.75,2.3277428571428573,60.714285714285715,36.975,13.75,2.3259333333333334,60.5,1.0274385916072113,0.0,0.026261588019215597,0.9467013183910662
2009-01-25,42.5675,13.178571428571429,2.3418,62.964285714285715,42.56,12.75,2.342033333333333,62.8,3.333595718839745,0.5345224838248487,0.012804093674087878,2.1332124221687896
2009-02-01,42.371428571428574,12.75,2.310628571428571,65.91428571428573,41.67,12.75,2.3141,65.8,1.8291759500071776,0.0,0.019776655042147144,1.5302937436318973
2009-02-08,40.52857142857143,12.75,2.2912,65.23,40.27,12.75,2.2986,65.2,0.5940097802625948,0.0,0.03480160170856296,1.1998163439707201
2009-02-15,36.852500000000006,12.75,2.2682285714285713,67.12714285714286,36.962500000000006,12.75,2.2685,67.93333333333334,1.7154609438865127,0.0,0.016658602811131927,1.7715576203207197
2009-02-22,37.31678571428571,12.75,2.3446542857142854,72.74285714285715,38.22333333333333,12.75,2.3388,72.5,2.1503102935310525,0.0,0.04611227127245807,2.581251080940626
2009-03-01,41.387142857142855,12.75,2.38056,71.75714285714285,41.64,12.75,2.38264,71.2,2.350870152983889,0.0,0.01551206889752247,1.7047552540439557
2009-03-08,44.047142857142866,12.75,2.390557142857143,70.04285714285714,45.28,12.75,2.3814,70.0,2.422967593194752,0.0,0.018438302668385826,0.9224994802195248
2009-03-15,45.97571428571428,11.892857142857142,2.321328571428571,67.35714285714286,46.589999999999996,11.25,2.315,67.0,1.6225582387375905,0.8017837257372732,0.03504185554749709,0.9235527789193937
2009-03-22,50.290000000000006,11.25,2.2615142857142856,67.20285714285714,51.46,11.25,2.2559,67.3,2.0966083722685727,0.0,0.016448729064298315,0.6150291428549095
2009-03-29,52.261428571428574,11.25,2.2659,67.02142857142859,52.41,11.25,2.2559,66.85,1.4056418820343588,0.0,0.027354950801149913,0.7510926784626604
2009-04-05,50.762857142857136,11.25,2.2577571428571432,64.82857142857142,51.57333333333334,11.25,2.2347,64.5,1.8499713997503273,0.0,0.05168419671888274,2.064912209722827
2009-04-12,50.790000000000006,11.25,2.19175,62.721428571428575,51.1,11.25,2.1758,62.68,1.1591268265379764,0.0,0.02438698850480166,0.21497508161246404
2009-04-19,49.35714285714285,11.25,2.191142857142857,62.65714285714285,49.51,11.25,2.1868,62.56666666666667,1.0420358076086547,0.0,0.016268359591843452,0.5933939687226364
2009-04-26,48.41857142857143,11.25,2.211414285714286,64.21428571428571,48.46,11.25,2.2099,64.4,1.8616856729785338,0.0,0.013862604334748948,0.3750837648950295
2009-05-03,51.09285714285715,10.678571428571429,2.1785,62.86071428571428,50.35,10.25,2.1775,62.35,1.8393642506477241,0.5345224838248487,0.024587818799831015,1.0873426268178945
2009-05-10,56.59571428571429,10.25,2.1009285714285713,61.357142857142854,56.67,10.25,2.0976,61.5,1.8923967893826092,0.0,0.03404691441162296,0.6367493505687584
2009-05-17,57.887142857142855,10.25,2.0771571428571427,62.05714285714286,58.0,10.25,2.0761333333333334,62.1,0.7742557443583842,0.0,0.014442679989911937,0.696742230275827
2009-05-24,60.69964285714286,10.25,2.0353000000000003,62.215714285714284,61.15,10.25,2.0256,62.0,1.0786666427541334,0.0,0.020792145953059848,0.6213775445814367
2009-05-31,64.90535714285714,10.25,1.9939714285714287,62.42857142857143,65.09,10.25,2.0087,62.5,2.271950533394264,0.0,0.030428157212075046,0.3748721122317595
2009-06-07,68.14571428571429,10.25,1.951757142857143,60.628571428571426,68.43,10.25,1.9526,61.1,0.9077071527383038,0.0,0.009748099801266445,0.951154964869432
2009-06-14,70.99142857142857,9.821428571428571,1.9422071428571428,58.885714285714286,71.38,10.25,1.93795,59.0,1.5440577339316963,0.5345224838248493,0.013162706356382035,0.7435792176426511
2009-06-21,69.97,9.25,1.9659142857142855,59.557142857142864,70.47,9.25,1.9701,59.9,1.268565827720138,0.0,0.017088677832205565,0.8922950611711806
2009-06-28,69.07571428571428,9.25,1.965742857142857,59.5,69.16,9.25,1.9554,59.2,1.2009837237706043,0.0,0.028266920296855416,0.690678678574226
2009-07-05,67.62857142857142,9.25,1.9488142857142858,58.84285714285715,66.68,9.25,1.9479,58.8,2.5651879630378547,0.0,0.008865180684646456,0.605136741729071
2009-07-12,61.0,9.25,1.9912571428571426,59.30714285714286,60.15,9.25,1.9970999999999999,59.4,1.7325511055473455,0.0,0.01829497719255732,0.4178712745767561
2009-07-19,61.98857142857143,9.25,1.9421571428571427,58.14285714285715,62.07,9.25,1.9332,58.13333333333333,1.8163994269727342,0.0,0.027320313391495425,0.31473933113109
2009-07-26,65.9542857142857,8.964285714285714,1.8966142857142858,57.99285714285715,66.1,8.75,1.8952,58.1,1.5375939769962832,0.26726124191242445,0.007275857010558631,0.3154739442867039
2009-08-02,68.00142857142858,8.75,1.8744857142857145,57.00714285714287,68.34,8.75,1.8803,56.96666666666667,2.4674562228416974,0.0,0.016303724377314203,0.5604113190870134
2009-08-09,71.35000000000001,8.75,1.8284285714285715,56.978571428571435,71.4,8.75,1.8284,57.0,0.5194263217278324,0.0,0.006950471035767873,0.039339789623468964
2009-08-16,68.92,8.75,1.8425142857142855,56.6,69.46,8.75,1.8404,56.5,1.616963317571045,0.0,0.008395917375214421,0.2036700308869261
2009-08-23,71.54285714285714,8.75,1.8428571428571427,55.91428571428571,72.54,8.75,1.8425,55.833333333333336,2.5751169902021047,0.0,0.01453947008924995,0.49031627844693815
2009-08-30,72.08,8.75,1.862642857142857,56.949999999999996,71.80333333333333,8.75,1.8662,56.95,0.9450475198712597,0.0,0.01845300050163184,0.8162130259336114
2009-09-06,68.60107142857143,8.75,1.8670678571428572,58.724285714285706,68.11,8.75,1.8694,58.88,0.837573202202421,0.0,0.02470494516237992,0.8823804384137507
2009-09-13,70.30535714285715,8.75,1.8229964285714289,58.58428571428572,70.2975,8.75,1.8246,58.519999999999996,1.1608908473770478,0.0,0.005337454694800479,0.25831873998719385
2009-09-20,71.18428571428572,8.75,1.8082285714285715,58.73571428571428,71.21333333333334,8.75,1.8082,58.833333333333336,1.2935906306002338,0.0,0.006591841999955772,0.4025875303293945
2009-09-27,67.74714285714286,8.75,1.799342857142857,58.307142857142864,66.42999999999999,8.75,1.7973333333333332,58.5,2.2607942135874537,0.0,0.009203737451100036,0.6330304204598012
2009-10-04,69.17714285714285,8.75,1.7816857142857145,57.25714285714286,69.95333333333333,8.75,1.7786,57.5,1.7684314336297373,0.0,0.007252684232160506,0.4026368116757367
2009-10-11,71.28571428571429,8.75,1.7465107142857141,58.92321428571428,71.69,8.75,1.7404,59.1875,1.1293257809758552,0.0,0.01274275821416871,0.9259687655433636
2009-10-18,76.66285714285713,8.75,1.7156964285714285,58.801785714285714,77.55,8.75,1.7125333333333332,58.516666666666666,2.441111183359707,0.0,0.01046429982211881,0.6029242836367965
2009-10-25,79.86,8.75,1.7235857142857143,58.914285714285704,79.61,8.75,1.7134333333333334,58.8,0.8276674050204759,0.0,0.01519201614326935,0.4508919731250163
2009-11-01,78.20714285714284,8.75,1.7393857142857143,59.07142857142857,77.73333333333333,8.75,1.7432,59.0,1.1030889769213075,0.0,0.012001309452365043,0.6026726190182206
2009-11-08,78.83428571428571,8.75,1.7282285714285714,60.60000000000001,78.76,8.75,1.7232,60.666666666666664,1.0451611860196017,0.0,0.020186862509796264,0.3301234337054585
2009-11-15,78.06428571428572,8.75,1.7161857142857144,63.27142857142858,78.05333333333333,8.75,1.7173333333333334,62.5,1.1815710105237254,0.0,0.009608712426613245,2.3190977309536316
2009-11-22,77.88,8.75,1.7224428571428572,67.50714285714285,77.47,8.75,1.7274,68.2,1.2611913826631147,0.0,0.010196054325547902,1.4129397756181326
2009-11-29,76.33000000000001,8.75,1.7363285714285717,68.30142857142857,76.49,8.75,1.7401,68.5,0.7519333106756919,0.0,0.010137141619393502,0.564806938968417
2009-12-06,76.18999999999998,8.75,1.7229000000000003,67.38714285714285,76.42,8.75,1.7193,68.21,1.3879094324171826,0.0,0.013530089923327793,1.725540633016345
2009-12-13,70.98428571428573,8.75,1.7498714285714283,64.2,70.54,8.75,1.7500333333333333,64.8,1.6352570466032617,0.0,0.010660804440695422,0.880235658681709
2009-12-20,72.09,8.75,1.7695714285714284,63.528571428571425,72.64,8.75,1.7809666666666666,63.5,1.453357543121488,0.0,0.01749207681559723,0.5169098250137694
2009-12-27,76.04285714285716,8.75,1.7604785714285713,61.87142857142857,76.83,8.75,1.7519,61.38,2.139398001663973,0.0,0.017085400862111626,0.9558840336119679
2010-01-03,79.66357142857143,8.75,1.7366428571428574,61.785714285714285,79.39,8.75,1.739,62.0,0.8402676373518968,0.0,0.005209240873312684,0.39339789623472127
2010-01-10,82.42857142857143,8.75,1.7323428571428572,62.864285714285714,82.60666666666667,8.75,1.7337333333333333,63.0,0.5767304304594904,0.0,0.007174794210127044,0.6509557482989023
2010-01-17,79.56928571428571,8.75,1.7562714285714285,64.32142857142857,79.35,8.75,1.764,64.1,1.6331932641592832,0.0,0.016490046701317672,0.5057735444908917
2010-01-24,76.33785714285715,8.75,1.7962428571428573,64.67142857142858,75.84,8.75,1.7895,64.4,2.0288015789033818,0.0,0.02136999206472845,0.6879057244377987
2010-01-31,73.84857142857142,8.75,1.854957142857143,65.60000000000001,73.64,8.75,1.8552,65.5,0.7192456365625683,0.0,0.02195267396423264,0.6490020829733206
2010-02-07,73.69714285714285,8.75,1.8624000000000003,65.58571428571427,73.13,8.75,1.8729666666666667,65.3,2.5787640081100474,0.0,0.019356604768092714,0.8802056036869502
2010-02-14,74.2532142857143,8.75,1.8574114285714285,65.99428571428571,74.48,8.75,1.8542,66.15,1.224701251229018,0.0,0.008954282827361488,0.44810181666139576
2010-02-21,78.4375,8.75,1.8234457142857143,66.29857142857144,78.97,8.75,1.8258,66.25,1.5592873639369127,0.0,0.01525308489918676,0.5687766506343935
2010-02-28,79.22,8.75,1.813757142857143,65.43857142857142,79.38333333333333,8.75,1.8102,65.5,0.7239961121237971,0.0,0.011611914607271304,0.44276428451289396
2010-03-07,80.61428571428571,8.75,1.785757142857143,67.53571428571429,80.91,8.75,1.7838,67.2,1.1479929575950614,0.0,0.006349532332901351,1.1611149084771233
2010-03-14,81.4042857142857,8.75,1.7713714285714286,67.76071428571427,81.5,8.75,1.7685,67.4,0.6858293554244391,0.0,0.010290258402460936,0.752476071443632
2010-03-21,81.29285714285713,8.75,1.7811428571428571,67.38214285714285,81.03333333333333,8.75,1.784,67.5,1.0576413810953509,0.0,0.016599126642417226,0.39599933862378317
2010-03-28,80.70000000000002,8.75,1.8032142857142859,67.87857142857142,80.47333333333333,8.75,1.8022,67.95,0.6886164335772084,0.0,0.014848779188412898,0.2530763107199467
2010-04-04,84.05357142857143,8.75,1.7768857142857146,68.20714285714287,84.53,8.75,1.7693,68.19999999999999,1.5828243856203088,0.0,0.01735448343334065,0.20089087300607567
2010-04-11,85.28285714285714,8.75,1.7665428571428572,68.95714285714286,85.17,8.75,1.7654,69.13333333333333,0.9273347483243332,0.0,0.007803909615763499,0.41083216619815843
2010-04-18,83.74285714285715,8.75,1.753842857142857,68.96428571428571,83.8,8.75,1.756,69.1,1.3605573865575864,0.0,0.005903066192767126,0.2557538912901452
2010-04-25,83.29285714285713,8.75,1.7558642857142857,68.89285714285714,82.98,8.75,1.7556666666666667,69.0,1.0546272442615203,0.0,0.005149203719197686,0.32855705052507267
2010-05-02,84.76428571428572,9.178571428571429,1.7398285714285713,69.31428571428572,85.17,9.5,1.7313,69.16666666666667,1.5139777314837144,0.40089186286863643,0.012567778149659049,0.35058530047629327
2010-05-09,79.02714285714286,9.5,1.7935714285714286,71.55571428571429,77.18,9.5,1.7994999999999999,71.83333333333333,4.150588279844573,0.0,0.0394659648425373,1.9421033979851896
2010-05-16,73.79857142857144,9.5,1.786557142857143,73.11714285714285,74.38,9.5,1.7835,73.0,2.6552490691171684,0.0,0.012113746618732794,1.3594449147319194
2010-05-23,68.84857142857143,9.5,1.841357142857143,72.37142857142857,68.28,9.5,1.8576666666666666,72.2,0.9086352345237227,0.0,0.032183569043878896,0.828972718004495
2010-05-30,71.44500000000001,9.5,1.838442857142857,72.05857142857143,73.35,9.5,1.832,72.0,3.642280649995735,0.0,0.02248596858195755,0.4455286379075547
2010-06-06,72.51928571428572,9.5,1.8363642857142857,73.10000000000001,72.7,9.5,1.8373499999999998,73.0,1.1645973144232797,0.0,0.01304485292483923,0.7305502745901241
2010-06-13,73.72285714285714,9.928571428571429,1.8303428571428568,72.77142857142857,74.25666666666666,10.25,1.8177,72.0,1.4583418140342925,0.40089186286863643,0.025732554063371344,1.1571722512433567
2010-06-20,76.93142857142857,10.25,1.7834285714285714,72.28571428571428,77.18,10.25,1.7809,72.0,0.9211302580965209,0.0,0.012656025187434411,0.6283008075451656
2010-06-27,77.42999999999999,10.25,1.7784285714285717,72.82857142857142,77.84,10.25,1.7788000000000002,73.0,1.1181797377550389,0.0,0.00969221582606617,0.6883766656870621
2010-07-04,74.11928571428572,10.25,1.788457142857143,72.81428571428572,72.95,10.25,1.7818,72.5,2.4828888224731096,0.0,0.013391646294469949,0.8766217020275119
2010-07-11,74.36357142857142,10.25,1.764614285714286,71.89285714285714,75.31333333333333,10.25,1.7644,71.875,1.749312147507698,0.0,0.006556784926427606,0.32618830378143393
